gameId,gameDateTimeEst,hometeamName,awayteamName,hometeamId,awayteamId,homeScore,awayScore,home_win,point_diff,away_is_b2b,home_win_streak,home_roll_team_score,home_roll_opp_score,home_roll_net_margin,home_roll_assists,home_roll_blocks,home_roll_fieldGoalsPercentage,home_roll_threePointersPercentage,home_roll_reboundsDefensive,home_roll_reboundsTotal,home_roll_turnovers,home_roll_ast_to_ratio,away_win_streak,away_roll_team_score,away_roll_opp_score,away_roll_net_margin,away_roll_assists,away_roll_blocks,away_roll_fieldGoalsPercentage,away_roll_threePointersPercentage,away_roll_freeThrowsPercentage,away_roll_reboundsDefensive,away_roll_turnovers,away_roll_ast_to_ratio,diff_team_score,diff_opp_score,diff_net_margin,diff_assists,diff_blocks,diff_steals,diff_fieldGoalsPercentage,diff_threePointersPercentage,diff_freeThrowsPercentage,diff_reboundsDefensive,diff_reboundsTotal,diff_turnovers,diff_ast_to_ratio,diff_win_streak,season_year,home_court_trend,away_court_trend,diff_court_trend
21800201,2018-11-13 22:30:00,Warriors,Hawks,1610612744,1610612737,110,103,1,7,0,0,124.8,113.6,11.2,30.9,6.3,0.5236000000000001,0.4412,36.3,45.6,14.2,2.3576018997342527,0,106.4,117.0,-10.6,24.2,6.2,0.4415,0.3094,0.7442,35.1,18.9,1.3118900184371647,18.39999999999999,-3.4000000000000057,21.799999999999997,6.699999999999999,0.09999999999999964,-0.9000000000000004,0.08210000000000006,0.13179999999999997,0.06259999999999999,1.1999999999999957,0.8999999999999986,-4.699999999999999,1.045711881297088,0,2018,0.8455284552845529,0.3983739837398374,0.4471544715447155
21800203,2018-11-14 19:00:00,Wizards,Cavaliers,1610612764,1610612739,119,95,1,24,1,2,109.3,118.7,-9.4,22.3,5.4,0.4612,0.3214,30.5,39.1,15.6,1.5241261808367073,1,101.4,106.6,-5.2,19.5,2.7,0.4492,0.36110000000000003,0.8374,32.0,15.4,1.3249389499389497,7.8999999999999915,12.100000000000009,-4.2,2.8000000000000007,2.7,0.09999999999999964,0.01200000000000001,-0.03970000000000001,-0.05460000000000009,-1.5,-4.600000000000001,0.1999999999999993,0.19918723089775758,1,2018,0.6097560975609756,0.5284552845528455,0.08130081300813008
21800202,2018-11-14 19:00:00,Magic,76ers,1610612753,1610612755,111,106,1,5,0,0,105.5,109.5,-4.0,26.2,6.3,0.4524,0.34800000000000003,32.3,41.9,13.7,2.024682849829909,1,112.1,111.0,1.1,25.0,6.2,0.44959999999999994,0.3308,0.7872999999999999,38.8,18.2,1.4937611721410013,-6.599999999999994,-1.5,-5.1,1.1999999999999993,0.09999999999999964,1.4999999999999991,0.00280000000000008,0.01720000000000005,-0.0040000000000000036,-6.5,-7.399999999999999,-4.5,0.5309216776889076,-1,2018,0.4552845528455285,0.29268292682926833,0.16260162601626016
21800204,2018-11-14 19:30:00,Celtics,Bulls,1610612738,1610612741,111,82,1,29,0,0,105.8,104.4,1.4,23.6,5.5,0.43,0.3516,35.6,44.9,12.7,1.9475045787545788,0,103.8,110.3,-6.5,21.5,5.7,0.4366,0.3461,0.7806,34.6,15.2,1.54887542424223,2.0,-5.8999999999999915,7.9,2.1000000000000014,-0.20000000000000018,-1.0000000000000009,-0.006599999999999995,0.005500000000000005,-0.0010999999999999899,1.0,1.8999999999999986,-2.5,0.3986291545123488,0,2018,0.6910569105691057,0.34146341463414637,0.3495934959349593
21800205,2018-11-14 19:30:00,Nets,Heat,1610612751,1610612748,107,120,0,-13,0,0,110.7,111.5,-0.8,24.2,4.6,0.44420000000000004,0.3584,30.1,43.1,12.9,2.0075274725274728,0,111.5,112.2,-0.7,23.3,6.9,0.45100000000000007,0.3961,0.7188000000000001,35.0,16.5,1.4473921700934085,-0.7999999999999972,-0.7000000000000028,-0.10000000000000009,0.8999999999999986,-2.3000000000000007,-0.20000000000000018,-0.006800000000000028,-0.03770000000000001,-0.026900000000000035,-4.899999999999999,-2.8999999999999986,-3.5999999999999996,0.5601353024340643,0,2018,0.34146341463414637,0.45528455284552843,-0.11382113821138207
21800206,2018-11-14 19:30:00,Raptors,Pistons,1610612761,1610612765,104,106,0,-2,0,0,117.0,110.7,6.3,24.8,5.6,0.4862,0.3397,35.0,46.1,14.6,1.7916836839630956,0,110.0,111.9,-1.9,20.7,3.8,0.4266,0.3014,0.7358,36.6,15.0,1.54352237545736,7.0,-1.2000000000000028,8.2,4.100000000000001,1.7999999999999998,2.6999999999999993,0.05960000000000004,0.0383,0.08889999999999998,-1.6000000000000014,-3.3999999999999986,-0.40000000000000036,0.2481613085057357,0,2018,0.7642276422764228,0.3658536585365854,0.3983739837398374
21800209,2018-11-14 20:00:00,Thunder,Knicks,1610612760,1610612752,128,103,1,25,0,1,111.4,103.3,8.1,20.8,5.3,0.4612,0.3374,33.8,46.0,14.0,1.5292555483731953,0,104.4,112.1,-7.7,18.7,5.6,0.4321,0.30660000000000004,0.7787999999999999,34.3,16.6,1.1919026119219618,7.0,-8.799999999999997,15.8,2.1000000000000014,-0.2999999999999998,5.0,0.029100000000000015,0.03079999999999994,-0.062000000000000055,-0.5,-1.5,-2.6000000000000014,0.33735293645123354,1,2018,0.7073170731707318,0.2926829268292683,0.4146341463414635
21800207,2018-11-14 20:00:00,Bucks,Grizzlies,1610612749,1610612763,113,116,0,-3,0,1,122.6,110.0,12.6,27.5,6.2,0.4867,0.3659,41.6,50.9,14.8,1.9302894817600698,0,100.8,98.0,2.8,22.1,4.5,0.4518000000000001,0.3453,0.7656000000000001,30.9,13.4,1.733347102244161,21.799999999999997,12.0,9.8,5.399999999999999,1.7000000000000002,-2.8000000000000007,0.03489999999999993,0.020600000000000007,0.031199999999999894,10.700000000000003,11.799999999999997,1.4000000000000004,0.19694237951590865,1,2018,0.5772357723577236,0.3333333333333333,0.2439024390243903
21800208,2018-11-14 20:00:00,Timberwolves,Pelicans,1610612750,1610612740,107,100,1,7,0,1,108.1,117.7,-9.6,22.0,5.9,0.4298,0.3671,32.0,44.4,13.8,1.899478415872278,3,114.2,116.4,-2.2,25.9,6.0,0.4734,0.3506,0.7393000000000001,35.5,16.1,1.6665162615162614,-6.1000000000000085,1.2999999999999972,-7.3999999999999995,-3.8999999999999986,-0.09999999999999964,2.8,-0.04359999999999997,0.01649999999999996,0.029799999999999938,-3.5,-2.8000000000000043,-2.3000000000000007,0.23296215435601653,-2,2018,0.5203252032520326,0.37398373983739835,0.14634146341463422
21800210,2018-11-14 20:30:00,Mavericks,Jazz,1610612742,1610612762,118,68,1,50,0,2,107.7,109.6,-1.9,22.0,4.9,0.4614999999999999,0.3702,36.1,45.4,18.9,1.2423344547758668,3,110.5,107.4,3.1,25.4,5.9,0.47169999999999995,0.3346,0.7205999999999999,32.5,14.7,1.7906261505951906,-2.799999999999997,2.1999999999999886,-5.0,-3.3999999999999986,-1.0,-1.3000000000000007,-0.010200000000000042,0.035599999999999965,0.019400000000000084,3.6000000000000014,2.5,4.199999999999999,-0.5482916958193238,-1,2018,0.4796747967479675,0.47154471544715443,0.008130081300813052
21800211,2018-11-14 21:00:00,Suns,Spurs,1610612756,1610612759,116,96,1,20,0,0,100.0,114.9,-14.9,22.4,3.9,0.44480000000000003,0.3109,32.8,40.9,18.7,1.2224961691215561,0,108.4,106.2,2.2,23.4,4.2,0.45309999999999995,0.3632,0.8505,35.9,12.9,1.9434756828139181,-8.400000000000006,8.700000000000003,-17.1,-1.0,-0.30000000000000027,-0.20000000000000018,-0.008299999999999919,-0.05230000000000001,-0.03750000000000009,-3.1000000000000014,-4.5,5.799999999999999,-0.720979513692362,0,2018,0.3170731707317073,0.5772357723577236,-0.2601626016260163
21800212,2018-11-14 22:30:00,Lakers,Trail Blazers,1610612747,1610612757,126,117,1,9,0,3,113.5,110.7,2.8,25.5,5.8,0.4784,0.38039999999999996,34.3,45.6,16.8,1.6996943125076114,4,113.3,102.8,10.5,19.8,4.4,0.4697,0.366,0.8310000000000001,39.1,14.3,1.5346710805534336,0.20000000000000284,7.900000000000006,-7.7,5.699999999999999,1.3999999999999995,3.9000000000000004,0.008699999999999986,0.014399999999999968,-0.1461,-4.800000000000004,-5.199999999999996,2.5,0.16502323195417778,-1,2018,0.3983739837398374,0.43089430894308944,-0.03252032520325204
21800213,2018-11-15 20:00:00,Rockets,Warriors,1610612745,1610612744,107,86,1,21,0,2,99.3,102.6,-3.3,18.9,6.1,0.4222,0.31470000000000004,29.6,40.9,14.4,1.3867543198115955,1,121.4,111.7,9.7,30.0,6.4,0.5089,0.4401,0.8099999999999999,36.0,13.7,2.3674309595633125,-22.10000000000001,-9.100000000000009,-13.0,-11.100000000000001,-0.3000000000000007,1.200000000000001,-0.0867,-0.12539999999999996,-0.1006999999999999,-6.399999999999999,-4.700000000000003,0.7000000000000011,-0.980676639751717,1,2018,0.7073170731707318,0.7642276422764227,-0.05691056910569092
21800214,2018-11-15 21:00:00,Nuggets,Hawks,1610612743,1610612737,138,93,1,45,0,0,107.6,105.6,2.0,24.6,4.5,0.465,0.3374,32.7,44.5,14.8,1.7376465626736526,0,105.6,117.6,-12.0,23.9,5.8,0.4457000000000001,0.3074,0.7464999999999999,33.9,19.1,1.2722821752999098,2.0,-12.0,14.0,0.7000000000000028,-1.2999999999999998,-0.5,0.01929999999999993,0.02999999999999997,0.0036000000000000476,-1.1999999999999957,1.0,-4.300000000000001,0.46536438737374275,0,2018,0.5772357723577236,0.3983739837398374,0.1788617886178862
21800215,2018-11-15 22:30:00,Clippers,Spurs,1610612746,1610612759,116,111,1,5,1,2,119.5,114.5,5.0,22.7,5.9,0.48390000000000005,0.4027,37.7,46.5,15.9,1.5813312324929973,0,103.7,103.6,0.1,21.8,4.3,0.4438,0.33999999999999997,0.8560000000000001,35.2,13.8,1.6768090161472515,15.799999999999997,10.900000000000006,4.9,0.8999999999999986,1.6000000000000005,-0.7000000000000002,0.04010000000000008,0.06270000000000003,-0.04800000000000004,2.5,1.5,2.0999999999999996,-0.09547778365425419,2,2018,0.6504065040650406,0.5772357723577236,0.07317073170731703
21800219,2018-11-16 19:00:00,Wizards,Nets,1610612764,1610612751,104,115,0,-11,0,3,109.0,113.8,-4.8,23.1,5.6,0.4638,0.32530000000000003,31.0,40.1,16.2,1.5074595141700404,0,109.9,111.8,-1.9,23.3,4.0,0.44089999999999996,0.3395,0.696,29.3,12.3,1.997051282051282,-0.9000000000000057,2.0,-2.9,-0.1999999999999993,1.5999999999999996,1.5999999999999996,0.02290000000000003,-0.01419999999999999,0.06310000000000004,1.6999999999999993,-2.1999999999999957,3.8999999999999986,-0.4895917678812416,3,2018,0.6097560975609756,0.21951219512195122,0.3902439024390244
21800218,2018-11-16 19:00:00,76ers,Jazz,1610612755,1610612762,113,107,1,6,0,0,112.2,111.8,0.4,26.4,5.7,0.4588,0.3434,37.7,47.8,18.6,1.543458141837971,0,107.3,110.3,-3.0,24.9,5.7,0.45899999999999996,0.31720000000000004,0.7052,31.2,15.0,1.7528271075329898,4.900000000000006,1.5,3.4,1.5,0.0,-1.8000000000000007,-0.00019999999999997797,0.026199999999999946,0.06549999999999989,6.5000000000000036,6.299999999999997,3.6000000000000014,-0.20936896569501884,0,2018,0.4390243902439024,0.47154471544715443,-0.03252032520325204
21800216,2018-11-16 19:00:00,Celtics,Raptors,1610612738,1610612761,123,116,1,7,0,1,107.9,103.3,4.6,24.2,5.7,0.43600000000000005,0.3732,35.7,44.9,12.9,1.9653617216117216,0,116.2,110.8,5.4,24.5,5.1,0.48339999999999994,0.3253,0.8084999999999999,35.4,14.9,1.7537425074925075,-8.299999999999997,-7.5,-0.8000000000000007,-0.3000000000000007,0.6000000000000005,-1.799999999999999,-0.04739999999999989,0.0479,-0.021099999999999786,0.30000000000000426,-1.7000000000000028,-2.0,0.21161921411921414,1,2018,0.6910569105691057,0.5853658536585366,0.10569105691056913
21800217,2018-11-16 19:00:00,Pacers,Heat,1610612754,1610612748,99,91,1,8,0,0,104.5,102.8,1.7,22.9,5.4,0.4861000000000001,0.3418,31.2,38.1,13.2,1.8259197746697748,1,112.5,114.2,-1.7,23.2,7.0,0.4575,0.3789,0.7222999999999999,34.4,17.0,1.3905545632558014,-8.0,-11.400000000000006,3.4,-0.3000000000000007,-1.5999999999999996,2.3,0.02860000000000007,-0.03710000000000002,0.0038000000000000256,-3.1999999999999993,-7.5,-3.8000000000000007,0.43536521141397344,-1,2018,0.6666666666666666,0.45528455284552843,0.2113821138211382
21800221,2018-11-16 20:00:00,Timberwolves,Trail Blazers,1610612750,1610612757,112,96,1,16,0,2,108.3,116.5,-8.2,22.4,6.0,0.42919999999999997,0.3609,32.8,44.7,13.8,1.924478415872278,0,112.2,104.0,8.2,19.8,4.8,0.45859999999999995,0.3677,0.8414999999999999,39.5,14.7,1.4764892623716155,-3.9000000000000057,12.5,-16.4,2.599999999999998,1.2000000000000002,3.7,-0.02939999999999998,-0.006800000000000028,-0.05569999999999997,-6.700000000000003,-6.399999999999999,-0.8999999999999986,0.4479891535006626,2,2018,0.5203252032520326,0.43089430894308944,0.08943089430894313
21800222,2018-11-16 20:00:00,Pelicans,Knicks,1610612740,1610612752,129,124,1,5,0,0,112.5,115.6,-3.1,26.1,5.5,0.4711,0.3436,36.0,47.2,16.8,1.5963142413142415,0,106.0,113.9,-7.9,18.5,6.1,0.4401,0.2971,0.7928,33.5,17.2,1.1252359452552951,6.5,1.6999999999999886,4.800000000000001,7.600000000000001,-0.5999999999999996,-1.5,0.031000000000000028,0.04650000000000004,-0.06929999999999992,2.5,0.6000000000000014,-0.3999999999999986,0.47107829605894636,0,2018,0.5365853658536586,0.2926829268292683,0.2439024390243903
21800220,2018-11-16 20:00:00,Grizzlies,Kings,1610612763,1610612758,112,104,1,8,0,1,103.2,100.9,2.3,22.7,4.7,0.4654999999999999,0.35209999999999997,30.3,38.2,13.7,1.741139310036369,1,111.4,109.9,1.5,24.6,4.9,0.4629,0.3747,0.671,37.0,15.4,1.6593336281881175,-8.200000000000003,-9.0,0.7999999999999998,-1.9000000000000021,-0.20000000000000018,0.9000000000000004,0.0025999999999999357,-0.02260000000000001,0.08879999999999999,-6.699999999999999,-9.0,-1.700000000000001,0.08180568184825154,0,2018,0.5365853658536586,0.34959349593495936,0.1869918699186992
21800223,2018-11-16 21:30:00,Bucks,Bulls,1610612749,1610612741,123,104,1,19,0,0,121.6,110.8,10.8,27.3,6.0,0.4962999999999999,0.36140000000000005,40.9,50.2,15.3,1.849607663578252,0,101.4,107.9,-6.5,21.0,5.3,0.4324,0.33209999999999995,0.8079000000000001,36.0,16.0,1.4716026969695026,20.19999999999999,2.8999999999999915,17.3,6.300000000000001,0.7000000000000002,-1.7999999999999998,0.0638999999999999,0.029300000000000104,-0.022900000000000142,4.899999999999999,5.900000000000006,-0.6999999999999993,0.37800496660874927,0,2018,0.5772357723577236,0.34146341463414637,0.23577235772357724
21800224,2018-11-17 18:00:00,Nets,Clippers,1610612751,1610612746,119,127,0,-8,0,1,110.0,110.2,-0.2,22.4,4.0,0.43479999999999996,0.3192,29.5,43.3,12.0,1.968717948717949,3,120.2,114.0,6.2,23.2,5.8,0.48390000000000005,0.4125,0.8065,38.0,15.4,1.6671155462184875,-10.200000000000003,-3.799999999999997,-6.4,-0.8000000000000007,-1.7999999999999998,2.0,-0.04910000000000009,-0.0933,-0.09830000000000005,-8.5,-3.5,-3.4000000000000004,0.30160240249946146,-2,2018,0.34146341463414637,0.5365853658536586,-0.1951219512195122
21800227,2018-11-17 19:00:00,Magic,Lakers,1610612753,1610612747,130,117,1,13,0,1,105.2,107.3,-2.1,25.6,6.0,0.4524,0.3509,32.6,41.6,13.4,2.0266309017779607,4,113.0,111.1,1.9,24.6,5.9,0.4736999999999999,0.39160000000000006,0.6995,34.8,17.3,1.467002004815304,-7.799999999999997,-3.799999999999997,-4.0,1.0,0.09999999999999964,-0.9000000000000004,-0.021299999999999875,-0.04070000000000007,0.09020000000000006,-2.1999999999999957,-4.5,-3.9000000000000004,0.5596288969626566,-3,2018,0.4552845528455285,0.23577235772357721,0.21951219512195128
21800228,2018-11-17 19:00:00,Pelicans,Nuggets,1610612740,1610612743,125,115,1,10,0,1,114.3,114.8,-0.5,26.6,5.5,0.4774999999999999,0.3465,37.4,48.6,16.7,1.6388142413142415,1,110.0,102.8,7.2,25.8,4.6,0.47140000000000004,0.3532,0.7461,33.8,14.4,1.8485237556561085,4.299999999999997,12.0,-7.7,0.8000000000000007,0.9000000000000004,-2.5,0.006099999999999883,-0.006700000000000039,-0.026600000000000068,3.6000000000000014,2.8999999999999986,2.299999999999999,-0.20970951434186702,0,2018,0.5365853658536586,0.39024390243902435,0.14634146341463422
21800226,2018-11-17 19:00:00,Pacers,Hawks,1610612754,1610612737,97,89,1,8,0,1,102.8,102.3,0.5,21.7,5.5,0.47759999999999997,0.34059999999999996,32.0,38.8,14.1,1.6017092483539852,0,106.4,121.7,-15.3,23.9,5.5,0.4484000000000001,0.29880000000000007,0.738,33.0,18.8,1.2866362422855557,-3.6000000000000085,-19.400000000000006,15.8,-2.1999999999999993,0.0,1.1999999999999993,0.029199999999999893,0.04179999999999989,-0.012700000000000045,-1.0,-4.200000000000003,-4.700000000000001,0.3150730060684295,1,2018,0.6666666666666666,0.3983739837398374,0.26829268292682923
21800225,2018-11-17 19:00:00,Hornets,76ers,1610612766,1610612755,119,122,0,-3,1,0,115.3,109.2,6.1,25.2,5.9,0.465,0.3453,35.0,44.9,12.5,2.209404761904762,1,112.2,113.3,-1.1,25.6,5.3,0.46799999999999997,0.3614,0.7388,36.0,18.5,1.5086628202005439,3.0999999999999943,-4.099999999999994,7.199999999999999,-0.40000000000000213,0.6000000000000005,0.7000000000000002,-0.002999999999999947,-0.016100000000000003,0.09240000000000015,-1.0,-0.6000000000000014,-6.0,0.7007419417042182,-1,2018,0.5934959349593496,0.29268292682926833,0.30081300813008127
21800229,2018-11-17 19:30:00,Celtics,Jazz,1610612738,1610612762,86,98,0,-12,1,2,110.1,105.4,4.7,24.8,6.2,0.4504,0.3734,35.9,45.0,13.5,1.9459172771672768,0,104.8,110.5,-5.7,23.2,5.4,0.45330000000000004,0.3041,0.6809000000000001,30.4,15.0,1.622057876763759,5.299999999999997,-5.099999999999994,10.4,1.6000000000000014,0.7999999999999998,-0.5,-0.0029000000000000137,0.06930000000000003,0.11709999999999998,5.5,3.8999999999999986,-1.5,0.3238594004035178,2,2018,0.6910569105691057,0.47154471544715443,0.21951219512195125
21800231,2018-11-17 20:00:00,Rockets,Kings,1610612745,1610612758,132,112,1,20,1,3,101.1,101.2,-0.1,19.3,6.0,0.4222,0.32120000000000004,29.8,41.5,13.5,1.542636672752772,0,112.1,111.9,0.2,25.0,4.6,0.46699999999999997,0.3778,0.6824,36.1,15.8,1.657092731829574,-11.0,-10.700000000000003,-0.30000000000000004,-5.699999999999999,1.4000000000000004,-0.5,-0.04479999999999995,-0.056599999999999984,0.05059999999999998,-6.300000000000001,-4.200000000000003,-2.3000000000000007,-0.11445605907680201,3,2018,0.7073170731707318,0.34959349593495936,0.3577235772357724
21800230,2018-11-17 20:00:00,Bulls,Raptors,1610612741,1610612761,83,122,0,-39,1,0,102.1,111.7,-9.6,20.7,5.0,0.4326,0.3351,34.8,42.7,14.9,1.5462403781289231,0,116.2,112.4,3.8,24.2,5.0,0.47830000000000006,0.3122,0.8063,34.8,15.0,1.7196765734265735,-14.100000000000009,-0.7000000000000028,-13.399999999999999,-3.5,0.0,-1.9000000000000004,-0.045700000000000074,0.02290000000000003,-0.010500000000000065,0.0,-3.1999999999999957,-0.09999999999999964,-0.17343619529765042,0,2018,0.5528455284552846,0.5853658536585366,-0.03252032520325199
21800232,2018-11-17 20:30:00,Mavericks,Warriors,1610612742,1610612744,112,109,1,3,0,3,109.1,105.3,3.8,21.9,4.6,0.4781000000000001,0.3831,36.2,45.3,19.2,1.215275631246455,0,117.2,112.4,4.8,29.2,6.3,0.49239999999999995,0.4138,0.8084999999999999,35.9,14.0,2.287599026790203,-8.100000000000009,-7.1000000000000085,-1.0,-7.300000000000001,-1.7000000000000002,0.2999999999999998,-0.014299999999999868,-0.030700000000000005,-0.06329999999999991,0.30000000000000426,-0.8000000000000043,5.199999999999999,-1.0723233955437481,3,2018,0.4796747967479675,0.7642276422764227,-0.2845528455284552
21800233,2018-11-17 21:00:00,Suns,Thunder,1610612756,1610612760,100,110,0,-10,0,1,100.3,111.4,-11.1,22.4,3.9,0.4484,0.327,32.6,40.3,18.3,1.2562461691215563,2,114.7,103.5,11.2,22.1,5.4,0.4755,0.3609,0.7441,33.1,14.0,1.6105055483731952,-14.400000000000006,7.900000000000006,-22.299999999999997,0.29999999999999716,-1.5000000000000004,-5.3999999999999995,-0.027099999999999957,-0.033899999999999986,0.08500000000000008,-0.5,-4.700000000000003,4.300000000000001,-0.35425937925163886,-1,2018,0.3170731707317073,0.5121951219512195,-0.1951219512195122
21800234,2018-11-18 15:30:00,Timberwolves,Grizzlies,1610612750,1610612763,87,100,0,-13,0,3,110.0,113.6,-3.6,23.3,5.8,0.4471,0.3805,33.0,44.1,14.2,1.9203117492056112,2,105.2,101.6,3.6,23.3,4.6,0.47779999999999995,0.3691,0.7454000000000001,29.8,13.8,1.771139310036369,4.799999999999997,12.0,-7.2,0.0,1.2000000000000002,-0.40000000000000036,-0.03069999999999995,0.011400000000000021,0.040899999999999936,3.1999999999999993,6.800000000000004,0.3999999999999986,0.14917243916924217,1,2018,0.5203252032520326,0.3333333333333333,0.18699186991869926
21800235,2018-11-18 18:00:00,Heat,Lakers,1610612748,1610612747,97,113,0,-16,1,0,109.6,113.0,-3.4,23.2,6.7,0.44930000000000003,0.3793,34.2,45.1,17.5,1.3456827683840067,0,112.6,112.7,-0.1,24.1,6.2,0.4715000000000001,0.39039999999999997,0.7009000000000001,34.8,17.3,1.4312877191010185,-3.0,0.29999999999999716,-3.3,-0.9000000000000021,0.5,-1.0,-0.022200000000000053,-0.011099999999999943,0.025999999999999912,-0.5999999999999943,-0.8999999999999986,0.1999999999999993,-0.0856049507170118,0,2018,0.6260162601626017,0.23577235772357721,0.3902439024390245
21800237,2018-11-18 18:00:00,Wizards,Trail Blazers,1610612764,1610612757,109,119,0,-10,0,0,108.2,113.7,-5.5,22.7,5.3,0.4598,0.30870000000000003,30.8,40.6,15.4,1.5411591478696742,0,110.7,103.2,7.5,20.0,4.1,0.45859999999999995,0.3589,0.8221999999999999,39.8,15.6,1.4098225957049488,-2.5,10.5,-13.0,2.6999999999999993,1.2000000000000002,3.1000000000000005,0.0012000000000000344,-0.05019999999999997,-0.061999999999999944,-8.999999999999996,-11.100000000000001,-0.1999999999999993,0.1313365521647254,0,2018,0.6097560975609756,0.43089430894308944,0.17886178861788615
21800236,2018-11-18 18:00:00,Magic,Knicks,1610612753,1610612752,131,117,1,14,0,2,109.1,107.7,1.4,26.3,6.2,0.4734999999999999,0.362,32.6,41.6,13.6,2.0511064262534853,0,108.4,114.0,-5.6,18.3,6.6,0.44580000000000003,0.2962,0.7886,33.8,16.5,1.1556205606399104,0.6999999999999886,-6.299999999999997,7.0,8.0,-0.39999999999999947,0.20000000000000018,0.02769999999999989,0.06579999999999997,-0.0044999999999999485,-1.1999999999999957,-5.399999999999999,-2.9000000000000004,0.8954858656135749,2,2018,0.4552845528455285,0.2926829268292683,0.16260162601626021
21800238,2018-11-18 19:00:00,Spurs,Warriors,1610612759,1610612744,104,92,1,12,1,0,105.2,103.6,1.6,22.1,4.6,0.4438,0.33940000000000003,35.1,44.9,13.0,1.9337320930703286,0,116.1,112.2,3.9,28.8,6.2,0.48769999999999997,0.40779999999999994,0.8150999999999999,35.9,14.0,2.25426569345687,-10.899999999999991,-8.600000000000009,-2.3,-6.699999999999999,-1.6000000000000005,0.9000000000000004,-0.043899999999999995,-0.0683999999999999,0.025700000000000056,-0.7999999999999972,-1.2000000000000028,-1.0,-0.32053360038654133,0,2018,0.8455284552845529,0.7642276422764227,0.08130081300813019
21800241,2018-11-19 19:00:00,Pacers,Jazz,1610612754,1610612762,121,94,1,27,0,2,100.6,100.5,0.1,21.4,5.8,0.45289999999999997,0.34209999999999996,34.3,41.7,15.0,1.5192092483539852,1,103.3,108.7,-5.4,23.0,5.2,0.4457,0.293,0.6575,30.8,14.7,1.6365023212082037,-2.700000000000003,-8.200000000000003,5.5,-1.6000000000000014,0.5999999999999996,0.5,0.007199999999999984,0.04909999999999998,0.07000000000000006,3.4999999999999964,0.30000000000000426,0.3000000000000007,-0.11729307285421853,1,2018,0.6666666666666666,0.47154471544715443,0.1951219512195122
21800239,2018-11-19 19:00:00,Hornets,Celtics,1610612766,1610612738,117,112,1,5,0,0,116.2,110.2,6.0,25.2,5.7,0.4638999999999999,0.34900000000000003,36.2,46.2,13.4,2.057198879551821,0,107.8,106.3,1.5,23.9,5.8,0.4436,0.34740000000000004,0.785,34.7,13.6,1.867895299145299,8.400000000000006,3.9000000000000057,4.5,1.3000000000000007,-0.09999999999999964,-1.1000000000000005,0.02029999999999993,0.0015999999999999903,0.04909999999999992,1.5,1.5,-0.1999999999999993,0.18930358040652173,0,2018,0.5934959349593496,0.5772357723577236,0.016260162601625994
21800242,2018-11-19 19:00:00,76ers,Suns,1610612755,1610612756,119,114,1,5,0,2,113.2,112.3,0.9,25.4,5.4,0.4681,0.3578,37.4,46.1,18.1,1.5210197996055785,0,100.7,110.7,-10.0,22.1,4.4,0.4473,0.3411,0.8169000000000001,32.3,17.9,1.2755444147355912,12.5,1.5999999999999943,10.9,3.299999999999997,1.0,-1.4999999999999991,0.02080000000000004,0.016699999999999993,-0.0646000000000001,5.100000000000001,6.200000000000003,0.20000000000000284,0.24547538486998732,2,2018,0.4390243902439024,0.23577235772357721,0.20325203252032517
21800240,2018-11-19 19:00:00,Pistons,Cavaliers,1610612765,1610612739,113,102,1,11,0,1,107.3,109.1,-1.8,20.9,3.9,0.42779999999999996,0.2953,36.4,48.8,16.0,1.401855708790693,0,102.3,108.3,-6.0,19.9,3.1,0.4565,0.36340000000000006,0.8112999999999999,31.6,16.3,1.2966056166056166,5.0,0.7999999999999972,4.2,1.0,0.7999999999999998,-1.299999999999999,-0.02870000000000006,-0.06810000000000005,-0.08439999999999992,4.799999999999997,6.199999999999996,-0.3000000000000007,0.10525009218507653,1,2018,0.6097560975609756,0.5284552845528455,0.08130081300813008
21800243,2018-11-19 19:30:00,Hawks,Clippers,1610612737,1610612746,119,127,0,-8,0,0,106.1,120.1,-14.0,23.9,5.8,0.4468000000000001,0.3048,32.9,42.4,19.1,1.2644140200633334,4,119.6,114.6,5.0,23.8,5.5,0.48,0.40809999999999996,0.7977000000000001,37.0,14.6,1.8483655462184874,-13.5,5.5,-19.0,0.09999999999999787,0.2999999999999998,3.5,-0.033199999999999896,-0.10329999999999995,-0.05600000000000005,-4.100000000000001,-3.8000000000000043,4.500000000000002,-0.583951526155154,-4,2018,0.5365853658536586,0.5365853658536586,0.0
21800245,2018-11-19 20:00:00,Bucks,Nuggets,1610612749,1610612743,104,98,1,6,0,1,121.4,111.7,9.7,26.9,6.0,0.49350000000000005,0.362,39.8,49.5,15.2,1.836535768153415,0,109.9,104.2,5.7,26.0,4.7,0.4746,0.3603,0.7163,33.9,14.4,1.8639083710407243,11.5,7.5,3.999999999999999,0.8999999999999986,1.2999999999999998,-0.39999999999999947,0.018900000000000028,0.0016999999999999793,0.060699999999999865,5.899999999999999,3.6000000000000014,0.7999999999999989,-0.02737260288730936,1,2018,0.5772357723577236,0.39024390243902435,0.18699186991869926
